INFO:root:K: 0.01, Steps: 5, PSNR: 28.290254008512093, MSE: 96.39510040160643
INFO:root:K: 0.01, Steps: 10, PSNR: 28.290474758593458, MSE: 96.39020080321285
INFO:root:K: 0.01, Steps: 50, PSNR: 28.288600549154474, MSE: 96.43180722891566
INFO:root:K: 0.01, Steps: 100, PSNR: 28.288947831935758, MSE: 96.42409638554217
INFO:root:K: 0.01, Steps: 150, PSNR: 28.288955067289013, MSE: 96.42393574297189
INFO:root:K: 0.01, Steps: 200, PSNR: 28.288926125948322, MSE: 96.42457831325301
INFO:root:K: 0.02, Steps: 5, PSNR: 28.290254008512093, MSE: 96.39510040160643
INFO:root:K: 0.02, Steps: 10, PSNR: 28.290474758593458, MSE: 96.39020080321285
INFO:root:K: 0.02, Steps: 50, PSNR: 28.288600549154474, MSE: 96.43180722891566
INFO:root:K: 0.02, Steps: 100, PSNR: 28.288947831935758, MSE: 96.42409638554217
INFO:root:K: 0.02, Steps: 150, PSNR: 28.288955067289013, MSE: 96.42393574297189
INFO:root:K: 0.02, Steps: 200, PSNR: 28.288926125948322, MSE: 96.42457831325301
INFO:root:K: 0.05, Steps: 5, PSNR: 28.290254008512093, MSE: 96.39510040160643
INFO:root:K: 0.05, Steps: 10, PSNR: 28.290474758593458, MSE: 96.39020080321285
INFO:root:K: 0.05, Steps: 50, PSNR: 28.288600549154474, MSE: 96.43180722891566
INFO:root:K: 0.05, Steps: 100, PSNR: 28.288947831935758, MSE: 96.42409638554217
INFO:root:K: 0.05, Steps: 150, PSNR: 28.288955067289013, MSE: 96.42393574297189
INFO:root:K: 0.05, Steps: 200, PSNR: 28.288926125948322, MSE: 96.42457831325301
INFO:root:K: 0.1, Steps: 5, PSNR: 28.290254008512093, MSE: 96.39510040160643
INFO:root:K: 0.1, Steps: 10, PSNR: 28.290474758593458, MSE: 96.39020080321285
INFO:root:K: 0.1, Steps: 50, PSNR: 28.288600549154474, MSE: 96.43180722891566
INFO:root:K: 0.1, Steps: 100, PSNR: 28.288947831935758, MSE: 96.42409638554217
INFO:root:K: 0.1, Steps: 150, PSNR: 28.288955067289013, MSE: 96.42393574297189
INFO:root:K: 0.1, Steps: 200, PSNR: 28.288926125948322, MSE: 96.42457831325301
INFO:root:K: 0.2, Steps: 5, PSNR: 28.290254008512093, MSE: 96.39510040160643
INFO:root:K: 0.2, Steps: 10, PSNR: 28.290474758593458, MSE: 96.39020080321285
INFO:root:K: 0.2, Steps: 50, PSNR: 28.288600549154474, MSE: 96.43180722891566
INFO:root:K: 0.2, Steps: 100, PSNR: 28.288947831935758, MSE: 96.42409638554217
INFO:root:K: 0.2, Steps: 150, PSNR: 28.288955067289013, MSE: 96.42393574297189
INFO:root:K: 0.2, Steps: 200, PSNR: 28.288926125948322, MSE: 96.42457831325301
INFO:root:K: 0.5, Steps: 5, PSNR: 28.28788933919682, MSE: 96.44760040160642
INFO:root:K: 0.5, Steps: 10, PSNR: 28.287702626323686, MSE: 96.45174698795181
INFO:root:K: 0.5, Steps: 50, PSNR: 28.285844524784718, MSE: 96.49302208835341
INFO:root:K: 0.5, Steps: 100, PSNR: 28.287073377159906, MSE: 96.46572289156626
INFO:root:K: 0.5, Steps: 150, PSNR: 28.28530636168326, MSE: 96.50497991967872
INFO:root:K: 0.5, Steps: 200, PSNR: 28.286703645392627, MSE: 96.47393574297189
INFO:root:K: 1, Steps: 5, PSNR: 28.29571679732, MSE: 96.27392570281124
INFO:root:K: 1, Steps: 10, PSNR: 28.291311267990103, MSE: 96.37163654618475
INFO:root:K: 1, Steps: 50, PSNR: 28.29181940508658, MSE: 96.36036144578313
INFO:root:K: 1, Steps: 100, PSNR: 28.29155424331595, MSE: 96.36624497991968
INFO:root:K: 1, Steps: 150, PSNR: 28.291891807018587, MSE: 96.35875502008032
INFO:root:K: 1, Steps: 200, PSNR: 28.291573247545905, MSE: 96.3658232931727
INFO:root:K: 2, Steps: 5, PSNR: 28.304998776307094, MSE: 96.06838353413654
INFO:root:K: 2, Steps: 10, PSNR: 28.30186266546335, MSE: 96.13778112449799
INFO:root:K: 2, Steps: 50, PSNR: 28.295720873553044, MSE: 96.27383534136546
INFO:root:K: 2, Steps: 100, PSNR: 28.293361374582247, MSE: 96.3261546184739
INFO:root:K: 2, Steps: 150, PSNR: 28.295563714893397, MSE: 96.27731927710843
INFO:root:K: 2, Steps: 200, PSNR: 28.293361374582247, MSE: 96.3261546184739
INFO:root:K: 3, Steps: 5, PSNR: 28.196269990379026, MSE: 98.50388554216867
INFO:root:K: 3, Steps: 10, PSNR: 28.168263004224194, MSE: 99.14117469879518
INFO:root:K: 3, Steps: 50, PSNR: 28.09675981014363, MSE: 100.78696787148594
INFO:root:K: 3, Steps: 100, PSNR: 28.056836544470777, MSE: 101.71774096385542
INFO:root:K: 3, Steps: 150, PSNR: 28.018350087020455, MSE: 102.62315261044176
INFO:root:K: 3, Steps: 200, PSNR: 27.99058727601198, MSE: 103.28128514056225
INFO:root:K: 10, Steps: 5, PSNR: 28.028103403341866, MSE: 102.39294176706828
INFO:root:K: 10, Steps: 10, PSNR: 27.91402018842873, MSE: 105.1183032128514
INFO:root:K: 10, Steps: 50, PSNR: 27.893302344965267, MSE: 105.62096385542169
INFO:root:K: 10, Steps: 100, PSNR: 27.889746003061408, MSE: 105.70748995983936
INFO:root:K: 10, Steps: 150, PSNR: 27.893083548764643, MSE: 105.62628514056225
INFO:root:K: 10, Steps: 200, PSNR: 27.90311243044851, MSE: 105.38265060240964
